id,name,mail,test_1,test_2,sum
202630001 ,九看　あいう,r26001@kyushu-ns.ac.jp,67,66,133
202630002 ,九看　かきく,r26002@kyushu-ns.ac.jp,66,78,144
202630003 ,九看　さしす,r26003@kyushu-ns.ac.jp,56,56,112
202630004 ,九看　たちつ,r26004@kyushu-ns.ac.jp,87,67,154
202630005 ,九看　なにぬ,r26005@kyushu-ns.ac.jp,67,77,144
202630006 ,九看　はひふ,r26006@kyushu-ns.ac.jp,77,87,164
202630007 ,九看　まみむ,r26007@kyushu-ns.ac.jp,78,98,176
202630008 ,九看　やゆよ,r26008@kyushu-ns.ac.jp,56,56,112
202630009 ,九看　らりる,r26009@kyushu-ns.ac.jp,68,57,125
202630010 ,九看　わをん,r26010@kyushu-ns.ac.jp,55,50,105
,,,,,
